fecha	cp	minsplit	minbucket	maxdepth	xval_folds	ganancia	iteracion
20240907 132451	-0.0169924502537468	7013	2104	10	5	112504000	1
20240907 132507	-0.307031236583134	7756	2782	4	5	112504000	2
20240907 132531	-0.702710433723405	3738	1119	7	5	117040000	3
20240907 132559	-0.875466118565237	4076	1761	16	5	109970000	4
20240907 132626	-0.186950137431268	4790	1713	20	5	109970000	5
20240907 132649	-0.352773005893687	2076	924	6	5	122486000	6
20240907 132709	-0.947098485655442	6781	652	6	5	112504000	7
20240907 132733	-0.120771997480188	6209	144	9	5	110796000	8
20240907 132806	-0.377374854989466	6942	123	16	5	112553000	9
20240907 132827	-0.983780422373093	7422	743	7	5	112504000	10
20240907 132851	-0.0203681134269572	5038	1146	8	5	117460000	11
20240907 132922	-0.827673082325297	6032	421	16	5	112504000	12
20240907 132949	-0.570002161001321	7311	1614	18	5	112504000	13
20240907 133018	-0.210357654343049	6804	676	18	5	112504000	14
20240907 133044	-0.130059340666048	6597	2881	15	5	112504000	15
20240907 133107	-0.740310356579721	1869	181	7	5	121296000	16
20240907 133124	0.00702926845325689	2011	354	4	5	0	17
20240907 133143	-0.528936269553997	8000	3999	5	5	112504000	18
20240907 133159	-0.962619265095091	8000	3998	3	5	112504000	19
20240907 133216	0.0996509820096577	23	8	7	5	0	20
20240907 133241	-0.48769749788082	2471	1229	7	5	113064000	21
20240907 133256	-0.340097759740744	4841	1517	3	5	112504000	22
20240907 133334	-0.394077255081548	1285	639	20	5	126259000	23
20240907 133357	-0.414317916266405	260	129	6	5	124082000	24
20240907 133448	-0.659075415471627	93	44	20	5	97629000	25
20240907 133516	-0.401243481423682	1358	1	9	5	123991000	26
20240907 133530	-0.741224479000816	8000	768	3	5	112504000	27
20240907 133545	-0.994305720591185	1962	2	3	5	106974000	28
20240907 133600	0.0989112144905264	5612	2778	20	5	0	29
20240907 133625	-0.108637256183597	7386	1325	9	5	112504000	30
20240907 133640	-0.0604624958311377	5467	2043	3	5	112504000	31
20240907 133727	-0.348650142876429	73	21	17	5	97356000	32
20240907 133759	-0.3987929960729	2879	1424	20	5	113393000	33
20240907 133835	-0.452060893417111	1014	496	20	5	125510000	34
20240907 133851	-0.430114147130984	1147	567	3	5	112308000	35
20240907 133906	-0.810099601328368	3072	6	3	5	103908000	36
20240907 133945	-0.497404180247933	25	2	13	5	104811000	37
20240907 134012	-0.230508475916603	5002	2435	10	5	110257000	38
20240907 134044	-0.735960897860107	2352	1176	20	5	114219000	39
20240907 134108	-0.671603458629415	6353	3166	7	5	112504000	40
20240907 134133	-0.871979162955737	7998	2973	18	5	112504000	41
20240907 134156	-0.55148044923523	5668	1	7	5	113386000	42
20240907 134231	-0.422497805419332	1665	643	20	5	124145000	43
20240907 134258	-0.999701226588586	5877	2938	20	5	110978000	44
20240907 134326	-0.631652207425562	2281	1132	9	5	115374000	45
20240907 134352	-0.329670775471967	7998	3997	18	5	112504000	46
20240907 134418	-0.458538046286456	6385	3191	11	5	112504000	47
20240907 134443	-0.0672843321495811	5689	2829	8	5	112259000	48
20240907 134518	-0.883730646888974	903	448	13	5	123186000	49
20240907 134553	-0.992655231686836	1425	709	20	5	124551000	50
20240907 134627	-0.945505498115555	1814	903	14	5	122129000	51
20240907 134718	-0.896127432538033	1456	6	20	5	120876000	52
20240907 134754	-0.999939683049358	160	6	12	5	111636000	53
20240907 134827	-0.797941163589156	1334	664	10	5	126546000	54
20240907 134852	-0.360273271805723	3810	45	8	5	114541000	55
20240907 134920	-0.763032369114293	770	385	7	5	128702000	56
20240907 134945	-0.847206006776118	969	484	7	5	127596000	57
20240907 135011	-0.712915335563732	1041	520	7	5	127911000	58
20240907 135043	-0.61256963479736	4884	583	20	5	117355000	59
20240907 135115	-0.366479725093585	5095	860	20	5	117355000	60
20240907 135157	-0.999824360558308	7997	7	20	5	111741000	61
20240907 135245	-0.999926475273108	3350	1	20	5	113855000	62
20240907 135300	-0.0357853447441547	7994	3992	3	5	112504000	63
20240907 135323	-0.999745874789356	4822	2211	7	5	110194000	64
20240907 135350	-0.727741006567052	4988	18	9	5	118853000	65
20240907 135419	-0.404162424831725	939	468	9	5	126063000	66
20240907 135444	-0.774197171565971	1082	541	7	5	127421000	67
20240907 135504	-0.721055840618871	227	109	5	5	125804000	68
20240907 135531	-0.732652138252844	852	12	8	5	126714000	69
20240907 135557	-0.815889739675197	539	268	7	5	125482000	70
20240907 135626	-0.909795472984049	1272	631	9	5	127295000	71
20240907 135651	-0.742345611414764	7999	3998	11	5	112504000	72
20240907 135714	-0.607151160815933	614	307	6	5	124257000	73
20240907 135729	-0.752630422345074	5381	1535	3	5	112504000	74
20240907 135754	-0.999755478985346	7994	3993	14	5	112504000	75
20240907 135825	-0.998983894088184	1259	611	10	5	126875000	76
20240907 135848	-0.157742573049835	6992	3492	7	5	112504000	77
20240907 135919	-0.301293942270641	4594	775	15	5	117355000	78
20240907 135943	-0.122648560701283	4891	1035	8	5	117355000	79
20240907 140006	-0.729812321914091	734	366	6	5	124985000	80
20240907 140033	-0.705493662538563	5674	2832	20	5	112259000	81
20240907 140058	-0.6926211204021	21	5	7	5	120743000	82
20240907 140117	-0.0223078035371649	6845	1236	5	5	112504000	83
20240907 140148	-0.759120195061188	935	467	9	5	126063000	84
20240907 140215	-0.39472718940715	1280	637	7	5	126553000	85
20240907 140249	-0.376225368765732	1730	863	12	5	122892000	86
20240907 140305	-0.762019775017546	148	6	3	5	106624000	87
20240907 140333	-0.222931446425196	8000	3046	14	5	112504000	88
20240907 140400	-0.996658943701694	878	434	7	5	127785000	89
20240907 140427	-0.998286637651337	2805	58	8	5	114387000	90
20240907 140505	-0.999259596657514	1262	626	17	5	125832000	91
20240907 140534	-0.9452226003565	1008	503	8	5	126749000	92
20240907 140612	-0.544318270404131	1337	666	17	5	125412000	93
20240907 140650	-0.436652280463336	1295	647	15	5	126700000	94
20240907 140727	-0.715618242414773	1376	679	15	5	125650000	95
20240907 140803	-0.596024159255472	1336	663	13	5	126567000	96
20240907 140835	-0.626007261249731	5276	1384	14	5	110257000	97
20240907 140907	-0.85515912204262	7997	10	11	5	112791000	98
20240907 140934	-0.470440278714402	810	404	7	5	127589000	99
20240907 140955	-0.871352315213211	4511	6	5	5	119525000	100
20240907 141021	-0.997448736960713	1435	709	7	5	124880000	101
20240907 141049	-0.329456155265605	6742	3308	16	5	112504000	102
20240907 141136	-0.738450592217593	6959	1	20	5	112014000	103
20240907 141227	-0.273874536312301	4087	1	20	5	114317000	104
20240907 141304	-0.583127453977077	1354	674	20	5	125370000	105
20240907 141354	-0.913402148693004	5073	4	20	5	117663000	106
20240907 141424	-0.428778013410869	7998	1163	20	5	112504000	107
20240907 141458	-0.884176696691615	1353	667	11	5	125391000	108
20240907 141532	-0.999966149667286	5491	7	12	5	112511000	109
20240907 141559	-0.89137792049601	6999	3463	10	5	112504000	110
20240907 141640	-0.999188818832102	1332	84	14	5	124222000	111
20240907 141656	-0.457365481578528	7159	1	3	5	104272000	112
20240907 141721	-0.831733849747102	5582	53	7	5	112693000	113
20240907 141741	-0.658790742271652	4592	6	5	5	119525000	114
20240907 141810	-0.572461413277655	8000	1146	10	5	112504000	115
20240907 141836	-0.905146639149118	866	33	7	5	124838000	116
