cp	maxdepth	minsplit	minbucket	ganancia_mean	qty	id
-0.5	8	600	20	162612500	20	1
-0.5	8	800	20	162040500	20	2
-0.5	8	400	20	161924500	20	3
-0.5	8	1000	20	161818000	20	4
-0.5	12	1000	5	159621500	20	5
-0.5	14	1000	20	159399500	20	6
-0.5	4	50	20	159252000	20	7
-0.5	4	20	20	159252000	20	8
-0.5	4	10	20	159252000	20	9
-0.5	4	100	20	159220000	20	10
-0.5	4	200	20	159206000	20	11
-0.5	4	400	20	159157000	20	12
-0.5	4	600	20	159037500	20	13
-0.5	10	1000	5	158929000	20	14
-0.5	10	600	5	158846500	20	15
-0.5	12	1000	20	158835000	20	16
-0.5	14	800	20	158667000	20	17
-0.5	10	400	5	158661500	20	18
-0.5	12	600	5	158653000	20	19
-0.5	4	800	20	158611500	20	20
-0.5	10	1000	20	158585500	20	21
-0.5	12	800	5	158429500	20	22
-0.5	12	400	5	158403000	20	23
-0.5	10	800	5	158383500	20	24
-0.5	4	1000	20	158349000	20	25
-0.5	8	200	20	158269000	20	26
-0.5	14	600	20	157951000	20	27
-0.5	4	400	5	157670000	20	28
-0.5	4	50	5	157619500	20	29
-0.5	4	20	5	157619500	20	30
-0.5	4	10	5	157619500	20	31
-0.5	4	600	5	157606500	20	32
-0.5	4	100	5	157587500	20	33
-0.5	4	200	5	157573500	20	34
-0.5	6	400	20	157521000	20	35
-0.5	4	1000	5	157495000	20	36
-0.5	12	600	20	157385000	20	37
-0.5	6	600	20	157361000	20	38
-0.5	12	800	20	157316500	20	39
-0.5	10	800	20	157294500	20	40
-0.5	14	1000	5	157273000	20	41
-0.5	4	800	5	157210000	20	42
-0.5	10	600	20	157134000	20	43
-0.5	14	400	20	156913000	20	44
-0.5	10	400	20	156724500	20	45
-0.5	8	600	5	156655500	20	46
-0.5	6	200	20	156513000	20	47
-0.5	12	400	20	156451500	20	48
-0.5	6	600	5	156369500	20	49
-0.5	8	400	5	156363500	20	50
-0.5	6	800	20	156189000	20	51
-0.5	6	400	5	156106500	20	52
-0.5	6	100	20	156085500	20	53
-0.5	6	200	5	155837500	20	54
-0.5	8	1000	5	155806000	20	55
-0.5	6	1000	20	155794000	20	56
-0.5	10	200	5	155763500	20	57
-0.5	6	100	5	155684000	20	58
-0.5	6	1000	5	155598500	20	59
-0.5	8	800	5	155540500	20	60
-0.5	6	50	5	155466500	20	61
-0.5	6	50	20	155409500	20	62
-0.5	6	20	20	155397000	20	63
-0.5	6	10	20	155397000	20	64
-0.5	6	800	5	155319500	20	65
-0.5	8	100	20	155205000	20	66
-0.5	14	800	5	155158500	20	67
-0.5	6	20	5	154936500	20	68
-0.5	14	600	5	154863000	20	69
-0.5	6	10	5	154654500	20	70
-0.5	8	200	5	154541000	20	71
-0.5	12	200	5	153855500	20	72
-0.5	8	50	20	153135000	20	73
-0.5	14	400	5	152643500	20	74
-0.5	8	20	20	152584000	20	75
-0.5	8	10	20	152584000	20	76
-0.5	8	100	5	152340000	20	77
-0.5	10	200	20	152090500	20	78
-0.5	8	50	5	151038500	20	79
-0.5	10	100	5	150595500	20	80
-0.5	12	200	20	149686500	20	81
-0.5	8	20	5	149386500	20	82
-0.5	14	200	20	148163500	20	83
-0.5	8	10	5	147635500	20	84
-0.5	14	200	5	146896000	20	85
-0.5	10	50	5	146874500	20	86
-0.5	12	100	5	146548000	20	87
-0.5	10	100	20	145630500	20	88
-0.5	12	100	20	142435000	20	89
-0.5	10	50	20	141505500	20	90
-0.5	10	20	5	141055500	20	91
-0.5	10	20	20	140196500	20	92
-0.5	10	10	20	140196500	20	93
-0.5	12	50	5	139659500	20	94
-0.5	14	100	20	138775000	20	95
-0.5	14	100	5	138222500	20	96
-0.5	12	50	20	136471000	20	97
-0.5	10	10	5	136153000	20	98
-0.5	12	20	20	134358500	20	99
-0.5	12	10	20	134358500	20	100
-0.5	14	50	20	131407000	20	101
-0.5	14	20	20	128733000	20	102
-0.5	14	10	20	128733000	20	103
-0.5	12	20	5	127840000	20	104
-0.5	14	50	5	127118500	20	105
-0.5	12	10	5	118814500	20	106
-0.5	14	20	5	109679000	20	107
-0.5	14	10	5	97248500	20	108
